inst|curso|cidade|dist
UTFPR|{Eng. Eletrônica}|Toledo|{0 km}
{Centro Universitário  Fundação Assis Gurgacz (FAG)}|{Eng. Elétrica e Eng. de Controle}|Cascavel|{40 km}
UTFPR|{Eng. Elétrica}|Medianeira|{98 km}
{Universidade Estadual do Oeste do Paraná (UNIOESTE)}|{Eng. Elétrica}|{Foz do Iguaçu}|{150 km}
