Instituição;Curso;Cidade;Distância
;;;
UTFPR;Eng. Eletrônica;Toledo;0 km
;;;
Centro Universitário ;;;
Fundação Assis ;Eng. Elétrica;Cascavel;40 km
Gurgacz;Eng. de Controle;;
(FAG);;;
;;;
UTFPR;Eng. Elétrica;Medianeira;98 km
;;;
Universidade Estadual ;;;
do Oeste do Paraná;Eng. Elétrica;Foz do Iguaçu;150 km
(UNIOESTE);;;
