ano|denominacao
1909|Escola de Aprendizes Artífices do Paraná
1937|Liceu Industrial do Paraná
1942|Escola Técnica de Curitiba
1959|Escola Técnica Federal do Paraná
1978|Centro Federal de Educação Tecnológica do Paraná (CEFET-PR)
2005|Universidade Tecnológica Federal do Paraná (UTFPR)
